scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
IDbbd6b3,combined,株式会社橋本電気商会北海道 野付郡 別海町 別海宮舞町,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ArGEAQfwKrn1irIlEIl2TKOkTrf1PEkWxlQsxJA1QXtAQjQZzQH-DviLIGu2vM9euFFYFC0osyvFOUlMDo1Zd8K9GiCpFTtgw0uMHW0IZPEzZej2GpceQRFzV9tTnvnMghekhceXWH_W40fwiHui_fwWV3UaiZjgC0zVQu5dg6feYkKr-7czeYCqIdynhARMAxVqpchdHgcqfsrrFfIc2pIGqz8EyUNzCZgndnwIVd7IaxQwrv9ZVCo7o5IRmIxzmjqM9nOe3Ga4rjoni73CxvxCpmAOvlIhZTLO1UAScPkc5PhXdswwF4bwuxxcOnxGPmwpE8mF8e6FSwVhDsMdsXyKhV9aslzYAB8M5zhzmpQC2W5CZFVRaBIc5x4HkdZR5XHHnNLXH263a5XAcS4IHjl_d438zcnRt7lXpEXH2oXPhkrTWxzWpBFXJIzkor3aiUNIEQy9UmfY_6ToUIKqpZVhIgsdnIPuFNVp728DiwQ28VP5panchoHhfrmg2CerNQRmheNoPYZE340qDOfKB7Lu8raCbkpbQpOKEAzThGgp18cZjqTnszh7bAtlbVxyvWC-pdzu4hPX8FMBh0TQAso_4yLB2K8jyX8CFIW8upscIFs6-cl1CFup0RilhCuLNodYtrOq7Ob9DaI5g5OU7Sk8HKnOkSkV4Un5L0V8s1vJ7v8p8yMDOYX-aeDT0jkBC5VduyU_uFZYCfnhsOoovBjtOXSezTRWTqNpqmuADh5aRQ8hsyuObNcvW11eVZoYPOlDAvCxWmONmVRbc-6kVQKt7M9Z3Jgiq3bnZEKxHToZHARR6K-CZDBZvEXq9dJm9FYNezCXJ9jtufJHenugA_kJF5zcBJiuZFAUzFCQxK8jPBlEhATR8A_ar57GxZ1lm0tuIXQai-Q69J0kJs3JVhfytiYqMrqZjtC0YHuwaunq8eM8A4ZZrjNeUDBTF9Szai9bLEhm0l3w==&xkcb=SoBx6_M3qnlFigwIjR0KbzkdCdPP&camk=UoKtGZLa3XLIy9u7eX-GYA==&p=1&fvj=0&vjs=3,2025-11-29
ID3a6244,combined,株式会社　仲心広島県 福山市 山手町,,,新築メインの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BZpcW5UbJIxa_4of8kfr_0LVif9B9o-qgUarGaUFkt3ssV9dUDfML3fbtqsJcZvVK2l4qX59s2UYlM7zIBgjunaQdlFmgHBFhJuxB1IEKMBXOlIqK5zd-cYsXUhnGuQV1Ac8a1SwNZ9RdgUtthLjRQsrK8IMaNNHTmDV7uOELKHDYoJlLsyc1z83s8vsYU2psc2OR25Uu187XtVYm_IcsnZnKLvxHGMHXgi3E5FoBWSoy_l2fw8Y5Kwr0GFb_6-NNKa6dvGHQuQtl3D1in6vWQF8ea8MFmjFbo0RizQaCPIUaORjmKX6PrlBI7vYQzulJFbxJowg23GmZy57fusxhJUhKCJJgr5owxKEusSGj1ml6zOJGGh3FIPoVC0v18XCqP92jpStro66D1lDwzrWp1xtTi0OSTfgA5iqC5goIpjG15_f3fHqkpWBxHfTRzDz5I9hSBK2g1d9EsnDx-hfCe8T5WFoc4KsbE_2v___hEZxicTM19bputGJ-x5H0Rv0bi5MIz-2i88Datc6hPVcBRqho6Sx_DpgYKGNHbt0iLNPxv50oskWn9-ZvpV-m-Xl46TO9EOHqjJuEKrVJd9MQjZciGxZqmz2I8a5nXADNttOmvDo0BL29Sc6InVRk_8iJVioZEJIHjS1TdIUapNOqxUcli4SVBNYKJyGl-8jQfgPt2e7Pls8bb_NCFbzUNomipqKklxZ0bQFcGDrkF3rLoog5gZmQGn7BAAq99NtEKKlJmh3ULuGo_JuWSJ631Kr5P__oIbYDKKJu3NRLKxPmxYb6rPSaaXLdlGSy5iMlDBwPql7lQu3KfAggpEGfAdA5xDaH8BtWJlyWSnGj2d_PpZb2F7THysfclXJ8M1dK84N5E9wiy1JsmoViEMUME2Eg=&xkcb=SoBi6_M3qnlFigwIjR0ObzkdCdPP&camk=ethIe0s0heebBaHJ2lXbeA==&p=5&fvj=0&vjs=3,2025-11-29
ID1a4a84,combined,藤原電気株式会社大阪府 柏原市 太平寺,,,電気工事士/経験者,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DyCUPu-LdMyX4I_vn2knf5ZXvPycx0lk5Gk12EBJof06p-jaVNrqHCRK_vmhAjBeeV6Gb0xDv2Kitn5ABDHQtM-IS4Av1YUtGBT6UoislBdGGrGfEELPbCIo_GwwtNwJpvU8ggCbWuSM_GY1ukQhexMSOzkYAaOcUTj6LM-5zROn1yuJ-yNeZiHv6hH2cMAqKYDrIB23psGluYDA7oaHNahElIJMojP4jDVNGoU9LNY-QQ--1gBtx5e5w7xVpzKLldsSHxRRGoq74xBHWzHPdih6Tq4Hn8EEXfS9LO7KWyUUyy20U5txQjJqEzq5nWSOqkIpPq51glVoj4Qo1gLo0oFiPR7tK3wo47_sOHe_stg229GrJkh1Whu9hVnKDlbvk4k85ETYhHHrdZFO778Mv_hIREclOb_cg_ya2sQ_jFC5uD8ARIJ-2i1Mn-r2F2qqcM4T57U9jGtCHEhMaN-2RjasG5su_pldOP7qnJJbPT92Kw1FdqHwnead4_GRYlLUaHGreFSMPJYd_JZKo0i6sxAo7D1MtOHn3ZZscH5vk6X73BR0CsHhQoToNgutNr9IbsDaJPqmA-PhRM5O-iXx32H4ZgUYAOGPhKI0ks-XECY08ElUtM-wj5Fmt4BqlCmu8F8yD6weFc984UMaFPKTrHj6cKgcDiOK9TJa1fW1OAejpJgF5ybAgX64t6Am25sN5KdZiIzMM44X-Nihhg5IGc-LUny4SlVB-pK3ISKhyounsvrhRxq8DTehLc1ZB7NVgB0cNxaRqKJZB0gEUOXNkF0Sp4e0XZO2WsXSrGoF8TTvZ06WKu61nuQ1mgX8U1MEF_32-w-_EMqVRkzwNdiITQjWZRIMRurXY=&xkcb=SoCi6_M3qnlFigwIjR0DbzkdCdPP&camk=UoKtGZLa3XLcKW9GgLpDPQ==&p=8&fvj=0&vjs=3,2025-11-29
ID0f1e2d,combined,藤原電気株式会社大阪府 柏原市 太平寺,,,電気工事士/経験者,電気工事士,monthly,,,,,,https://jp.indeed.com/viewjob?jk=0f1e2d3c4b5a6978,2025-11-29
ID3c6d5d,combined,株式会社関根電気工事埼玉県 加須市,,,マンションや各施設などの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DyCqqF5yoDSdPx47MFW1VK9Qc353fMN_WedAS83w_mkdQJHI_mjMlLCIdZ5EXPcbNIOyTKSoWij-61esab56-ahMvz15p0iDfPtowdKWfqPO-eSdsaxeYSNE1ryCcltmczhFR4D1kUhDh3zuI0dEZYG1KPcYOvOctCrG-V50NTYGXStu8wVX-KlFvN8tJ3NsL8woxfBqRtRgCChTOwHUkCpaJP-2W5PGhtmO-OgzRp30MqRB8bJlK7PqfT2_wMYhn6tN8HFpXaydl3WSqlluus_FXdOJFsjZNynTiTiZ_E5UwJWnWLG3o-rIT3pFJrHDFeobzbNX3j2eJf-d3aeY1_DfssgFkMqYEmbjbMuU83NRAYwXTitm5ynV9IPZOnu0lIdtHkddC_krty6Bih6Ci9NtKyo7QGhpRa7-2yLmjH59J3icSdueKNURhH78eknfN84va97_SqXbCw9L7BPJQWZWwGIIm3NWPC21jnkmMoatlCtMyoLVQFPFYp5fl39oLoDDhdy11w5AIy8kfYPeoodADDdVz94gvH6Onsz8qYB0yYQZOyFVoYKu4hGasf1a3OsE6WrQ3xxYUmWT9J1smsBbFPi--7h1b4UAY-_qELt67d5utkUhVRSl4AY8ui83kn4-R6KbyfyIqvOzUqFm7hw906FKUjqu2uARTQ9NS7j3C27YbQ3zjbE3QKBygHXhCZYJHSs5Hj7SP_BYRLf39dFF8qVb15twniVPzjdvrf0zEkaYEOwiPJ&xkcb=SoAW6_M3qnlFigwIjR0CbzkdCdPP&camk=UoKtGZLa3XJSkSJ16FfnOw==&p=9&fvj=0&vjs=3,2025-11-29
IDacfdc8,combined,株式会社東電広島県 広島市 東区 中山西,,,大型施設などの電気工事施工スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlH8yTQyD7R8CkZW_2PDrsQSG410vtW-7P47w-odZKICDQItozCxeDkosHjlRZ2kf_be4eWQv0ACW05ThQOGSNVsWt0yXB-irRv_mjMgSHnvvvy7vRjGcFo-j_rl72iiac-K5xI7YfbVWU3Q3rQrxRE-xmLNw76g1MG324UioW0JzTMEY9SpqEn1RYNWu9Ztkg5_Yj17n_pbazF47m2P1YtNbhKnUJaYuPuJ4JeW6XbK-ActpZJMonciE357LtFOCJhSvIYxvat7STl3LNHCvjC0LBRvpS-jq8hU2taJaMcr7aG8BlfOR4XXVc9-3peqkLEI_mRq66SAdKhATuv71cOfd4Vx5ooWONBVuQb1OIlkuBEI-71MSQv46TC_iVs30nDjk2bCBnZ1F5JCT2Vz_AOAuLospPgNfxL0fMbl1ZwKDu9toWN8rMokR29LEYodNwrwVWyR_7G4Zy5OBF14vCMnhhsmn050Q0_Ii_kqpPMwE1CHGLMCBeFi_49hnvwi9RHjktRfm7drIvkEi1kV9Vkql3OvNBlWC2L1HQpzPgz7FUFJkEc8ad4wAYElh-vypbUgxS-rSV-nNyzPvqdLCmPWDNdcXIaU6nyBmZ_AX5FEKGv3aKuyfAZ4wmNGEuu0KUh3tyQntn2GBuPYIhBAL5rrmN5j72zrRBgpPRESfjbDOGedplnOyKpgWTCECB8OqeEMcLyNW8DgRSL2b7dCemjdzhNtrZrZMhz6R_P6smIab4R5dUNqLTbDkdwg6FCBVNJ88x8hjSQFtREslgHUHdXBSGq30rhuVb_bbvfvEt-uj960x1r_FfUWQlhEj_ddvhD3GQzsL5aHmVylySuTQLtmbolDbnTzNgWQUNfbWdRzQSv7DdhcgjLXmbl2KjUuM=&xkcb=SoCL6_M3qnlFigwIjR0BbzkdCdPP&camk=nUmJqO2E8rhuZNnkfxyXHQ==&p=10&fvj=0&vjs=3,2025-11-29
ID86142f,combined,株式会社IXAS　札幌事務所,,,次世代半導体工場などの電気工事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CUdguI2_f7CFIbD_J_avpQCdE7Er41mSK8auh6CMBijcfkHdnEx0v_umQs7O9PBqshrwUX5iCkalBObg33K68PksjJUZyFXKq6ZziXvkavmoZPW3EBTLl3r6Cv8X8hTuYM4BQdXHV5zWq6JSvDRRQWjpjOYiF4xTy5ryNzQz4WK8moCXRfEMiXstT0k-emjohbMPz7hN9fgfyCri4vY9APAEWID0b0WXZnKU8tWi_TGmaZNYXsiPRQ9UywggOLiD-GEWZhRmHKbvlkCBqILf0_er79VoutodaVNmop12QrECLTp7DntzA3wJOP2qqSjGlT9b9gU6_86craYbXoSqFTzl0vMYIGHPaCFuKVwMovHgluFo9nW-kPYM7LvEQvdZOyFxs6w3na8l49q8Rstdyt3Tawd7BLBVW-ds4m6xo6Ncz-we54IruyHQzqNmjx0FMXWRVw21qOWX793kDk9vlK5SM2DDm-JAgfxhCBrx9xAHmMtJ6urVVWBc2RfDq7HXhXqr2QoNUEcj6dztQQXuMps9587wao_I6cVeTNRgfwBMaqGesZX44M5fhs9cg5C4aI0XWjrPyZZMoL7AdBIJpnmE_UyvQtUpKXqqYuHu0vvYdpBlX1mvqCiWhIWoNm4WCTO2Iddn-usWjNukMflFq-SHbKIbHG0pVzsTUKxyclpbAfnKk09dwWfX8bUjmSZyc=&xkcb=SoCx6_M3qnlFigwIjR0HbzkdCdPP&camk=UoKtGZLa3XKJLjyT6HHznw==&p=12&fvj=0&vjs=3,2025-11-29
ID2d372e,combined,株式会社マツデン神奈川県 横浜市 戸塚区 汲沢,,,電気工事、電気工事図面作成,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CinmnMrvbspH7Wb9a53ihF0dG9brsxDYtYVRzl_Mq8YVSQHsmbTlES3Rk0ejenV2TBbyEGBBwN0-F-Vih6qozFH9hCU3I51hw7AitFBcLFgllC_WuRHh5l_cEutIuFYKlH56bwcOxdSgBol87bTkgEKiXMZE3z7NJI89OzvNgMz93jKU4i-CBXOjKGR6d54TXoS5iZlFqTlM1pdkrLm68x4C5N5g8KW7joAML6E9J5yutNcxjU2pBOUi9t98Ti-qRsstJoS37pq_hIm51IYRRW9z2a6AQffrOuyQ_mhl6mFrXR50F2fDHNkkDXnAKjMtubXLcc4wKU3i6st3GVMSQtwKVg4Yhg3CL9-ax7JcjOysiGZzkTJX_Oq8B1kWBiYJGF7Npue-Um8A5v3uPKR0jDpVzL-3K9nYVwlAbAHv1xCqTPOVPAh9Knx-z-XMyWePR3U_bzo0Na25pLRFtpD3ZcfkanvMSshY5Ie-IC4Tk-MupQBFrMkZ6ZM7_K0_tk2p_8Tvcg5RxGReU3awlTB1H673Z4wTTKuQlGnDvm7S37wlISIfChEC-0CJRbIi0k7FZQB-uUSKgP-8-Ld4SiRApKN7ApMhxQY5Kwfy-4bxAf8sL9W_0qCD9ChfDV5UZkUJSJ50e0LVhIko0MVQVTsw_eTt7PQoeV9lCxVjtaNzkCoMNp2T5t1YxjbsIDcrYu7Wwv1kuRtglmuydtZnORsUN6liY13q5ssMfu3LkhMaVhm7KUPSAsq_zuTM6C76ouWvU8rifd0XuWtSeORcQxxRDYPDShDKfy85WlidTyouoxm5rZukR4g9ijMQAq8mMSHoT97meiP5e_izjXoBnBrowu9GD2s5N6Ca7x6y0IghKoevquy45OaT6c_aGk4tatSiY1-Z0Ao0XDQyJBsMs5lhEAvst1Vggive4=&xkcb=SoB86_M3qnlAlKwIjR0LbzkdCdPP&camk=ethIe0s0hefl1PPtq0yOkQ==&p=0&fvj=0&vjs=3,2025-11-29
ID247561,combined,株式会社マルタ池田興業,,,電気工事の技術職(中部電力グループ会社),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRpHPBO_Qk8yzjBC3ZfUUib7RCVTiMGDaqMbCX2doLq2Wy1X_Xy48eJj91MoPZteB9yU104CgUTBIIQLe9IQ-3ZXMI7LYkW0pYvscicQOLJalHhb3sqP3qivZio1Yv6qh_PU9jkmAHKUyQYDBNPPrB0ea6zqie4TJEiTHh7YL67w9IR0KHq7FXpYrYc0-ZDZjrMvCU8vFk6RjOPJe483eIBr0-2r6mwsPlJI6t5qXM1LUa05sk69uJENy-6bKamd1Vhke8as_pre8sTnllBlgdsejzOYBK_lidO5MLSqPskPYj5hK0d75gpHdYcrJ4aNMQn1FHYAqERmscoi-YkETDJEDPti2wVgYUUNCyGoXOEZAb6wRJCVIMrjNZADcTsYH6kkgAs-DMD_M2ZxQOtKsV_XBwu1agcXRu_LVPEkIH3sZCRRAxAudlYi5jNHmigQQdYblQ6FXNIvOqUVUiXL6piL2Pq60suG8mKHOXCf6gYXrAs4SKbbkpmj-06E4SNcUH15Wx-SK-l8XnhztHam1mlfSASQ-1GHcPtIBmMgGfCuwHoc035bIgyiswqYsVwRl7aDTcn3QqYlMx4x7mT_yRM6gdzJdr-j8lRbLKsDgOuuLmJoyhPv79sIG8e6NSzeckomYvzGcAhJdja6ZA9N5y7SYd5BSqv1Kj4WqT2xARr9j2Tp2nnEJN&xkcb=SoDI6_M3qnlAlKwIjR0KbzkdCdPP&camk=UoKtGZLa3XLCN1LBBhXsMw==&p=1&fvj=0&vjs=3,2025-11-29
IDd90263,combined,株式会社田中電気商会千葉県 船橋市 印内,,,建築リフォームや住宅設備のの電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6PZ4XFaZdWidsCuglMAfGOyes4T-CSm-8FLwCK1Ba8kqERSoXV1AkUaLtvrClJVRfkcLDBtcuvfjLshML5iK3VN-OHORbhQMW6VIJZmHwsq9qHTcBemvj5S4j5-FmPNXCzXtmSGwAbO02WJ6wI_ki2AKofQRfMt0oOo4V1foUdCpdUCOleg_AazntV-RH7Yisqzk6jIVGlwYpgNvpUncbiQtIheK0O8xMp3VOz63RLpZMz7-JaE5TFrWsN9rJzyC4-1VZYIN1T1FpI3nxtG9UtQuSLQWxUKo7gXo4Z-0P1j1oZBR3bePzuOCcrUJ36_7JQBJxcN9_xUCpnMEYCxh8TsKCcFdELgpLy6V4zn3odBeDfuyhppm2OMMO8Lrvc5fsND_cNwfcRNxndDRUQEDVSdFu8AQNtYtnUuX9GP6fd2-14jZ9x2ym3Emx7nIbSFVD3tOgPa8mkYAzGthrpHadoXvCbR0P0MNt9ApZ24GOM1Pelsc7zMygEvt78OBq5-ZO4du-nOf_Xf4NFwnh-qt1JF4i_VtXq9FDD_jlvN7ACsDQhXwJ_7Kzhzz2kU-qfq3afapxQ4lBLh8akZKdmB5jRI2yys8ljjjCIEltZ05RoNkeWylJHGbgrEO1hVXediUi7rS9Em2oXc6dQovS_ErZiAtyanYUreqyozTaGuRbDrzMAMDIrCvF&xkcb=SoBV6_M3qnlAlKwIjR0JbzkdCdPP&camk=UoKtGZLa3XLJYYeDLheeGA==&p=2&fvj=0&vjs=3,2025-11-29
ID63d6de,combined,e-Tec株式会社東京都 港区 六本木,,,現場作業メインの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ2fwKHlig0LgOQ1ryuFdm1RRYXF5JDY0jxjwIf_7CzmXAz8mBOYeAHmpsTF_DKElU_EP6IIhiaWsOJpqN2e9bgMFInNwpQTrbuSX74p8sj5zrgh-GWWwgHUVTvrXrkehVrCczj37SABzG9Ws5RbPcwLAA_XpA3KniKhfrQD_V-mC2ByGwj8H6ferDTN87BseOnX8gpMFNx2Sj4oSPo6jwHaRChNfjZe9Gc8WnIvxfYccyMOpCguOxR0-_WuNI0X86n1tlXV9L0RUB4FC456Jjqfh4tM4oww8L1iSXJuiXBmuvhoKjtkNumbrZx-3EzQ4eZ4C-emb07yrsRZNjbYWmZwwi9g9-j-lMK5IUI6WkrqMYO2dQKJYbF9Ra026CZPgllOEEIX-KGJJcqgXW1uLkLDi3-ixt3CmHR6pSlvvdv_kel7sRjCFql49GlQCd0314Yt4Xx0ISdd3_avX7vhYOOY6e0pv00c6rI0WmbdsKIVont_sJ_QiQ2NxyXVufNreHmGLjgnOsAvrPfeJjEOVcgTyWb85OieuiHdtnBAJyfJcMqQbRHU5YKRZ-9gjV1ib_OKhf8dpVEpguD0qOLKYDFQVAXU3eAsHZZ7pkTtjtg-ncHMs3JUg04MEePffXezdOUw3jh48Te9It1M4wTuCnhwRJQoOyNZZBDpiELKUHznv5R2-unIQg&xkcb=SoDh6_M3qnlAlKwIjR0IbzkdCdPP&camk=UoKtGZLa3XLwCIsFacXVSQ==&p=3&fvj=0&vjs=3,2025-11-29
ID55bfba,combined,株式会社くりでん広島県 府中市 高木町,,,電気・空調設備の施工スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DWipekBVrMGuRo7fleOXSpmfG1aYkiDWyXTIxURVicnZMm3oLTVYNlxE7lNBn1VNm3g7E4_dRywkcqTTtmiVkorio6ORALXNSPqZh7QNyWBp2blhLRkfYJbMQv-08jcEfVvHADoEOXXsyvSLimURoZ52SOTkEcRFImTdq7b1Dbb7efv8rULKNtEvV1lyXkLqRQmEuO6M-rT0NabHm_-F8v2NqTaruhm2bKR8DQMefSc-p7T5gADIxWfKoD_7xRtugv5ROvGz8jyNnum0KY2FFU9OXL4v0guJlTHN4X8-vKsYgO143YlCwCdg_QcRZ0qXbJxCv2LtwmYnMFArZwX1i2GvtOjbOkjYChLIFGuXXGAhaLynacBSvsli7E3fAtrK3-2awbvX-zw38pUx1xEQ3lFbMGrIL8uduyegpmXiGUE1hd_yFBuTjgYfYjRSALLQkmQkzVi5wf9VPtvEXXez_H4UKfE6_ui5KyxmywJuWOoQgVDyjJcJZ479W3rqDKbR6KQuzHStplyp8rxQCSvxKv0bp6_3Ratm5IQmAKp7Ms22Rzg_qhCoPKcmbNQotF-sCet-wW_E5kUU2QRJTYJLj7yQ5gctPt07kKXf0a9fFwsMB2nATTz_q6ywBO_h5KRzmSzeHQRZE78jENuN3nqo4gCN8jDM_0UInV_ggUZqSP9d7luqNC0YhTbDsUq_9DhEo=&xkcb=SoBv6_M3qnlAlKwIjR0PbzkdCdPP&camk=UoKtGZLa3XInvc-Se7T6DA==&p=4&fvj=0&vjs=3,2025-11-29
ID68dd55,combined,有限会社湘涼電工神奈川県 高座郡 寒川町 岡田,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DabzwOHJTuDqkh4G-MwdCkX16PnmjFWAkKeVQchYpzaLUc6dkuYPgw9XCDGFYLPmFgSQ3zeByHSxNJyVT90-4o_f9nzOVZZnz53pkVxMzCgb0YjQx37-7v-dcux3DxntbGkNlCxsd-3pEEdIDyrsdheqkk2Y4KwF0Uy5g8yB6F6_q5WEfwl9xLFEqDueog4mzDGhbKVWbZFeZQEIPjsUy0R8ZSzFDc25RTYBUJh326y-DlHKHihB3DS6BT5jfpL7LAUfm3H3L_0-HP67d12JFwac8dXm-fx4hE9l_TNcS2THQae4jnjN6a53owDTxBgtHMxxibD_WyH0YOM03ELcHwXYLm4JeMDvksHmqFb-MuSum3hWGKG7CXVEUUC-FSYTNRf1PVxUtliTz8ldrw-qpxOO6UFrMBX-6QyE7vd3kyjv8yKseM0wkpt60VZCL36zyH7jLOuikLbw_A2EEoh1SD_tkfd2hf5K-3g6dZPuxNOhWy21BIA7kFMHCnLC9AzgA5d2oAQPpPzpQ-v9kxKki6yuGHYpLF-oE6I9CKle2RVRr5c3kzCULDhPsQHsBAO7Ip20Hg3Ek6fyk912zau9g6cw55Xj550Safqvg91-5Z521p-UCJV5wCwBYy6I0FnMi6tHo29eD6-WdC2z_iP45PU6i_Nrrfa4It2_X7KD3DyhfHAAPxdKJV&xkcb=SoBG6_M3qnlAlKwIjR0NbzkdCdPP&camk=UoKtGZLa3XIFkxYv27yMwA==&p=6&fvj=0&vjs=3,2025-11-29
ID7b5251,combined,株式会社三九神奈川県 平塚市 万田,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHF7Wfptv6KqYPsAJ-fstHmK-qdY5ZdT-QznpJnKt0pEKUb3rdZNJWM_MKnC7ukKkA_0ZRRoadDlra4Z9J-ptutovZ03wDQOQ0-cnLVkzXzqnbj6S5ht2tiyUbxtRU1r9r41uOtJpnLh8wj3g1DHqyVjCFkXoCiv3-GUmTvX7113KXDvY7SN-BBmVjFgS5eAqf2BNWmHTLrdsrwuQJPvud1P7kBRVJAh3TEGqGc6i1jvoJhWysEpqBMyu8XSZZ0Ol_kJdzIOjBOrjsZYv-zdETIU1PmS76wWRgpO5M7bqfRCpdDcCOw-9K2XJ69WuQZyY1_eNVb-_hBHezyEwobSBDko7L3IcZitk2TEtoBxJD6ZHxblNnOx4z5xlwfawFcN-sPyLpHgZsmA72-xlUVQZQ449zJ3OycDOXhTrV5GZA-Ko7yDFTY2BFLZ0sFzYTc9tDEuFKOYFr_Y1t4kn8b4wnXwpcxQJrB8P2WMHlXjRG1Yf6mow0dUIoQKKhlZNJ3oLnIYY8sxGhSbTuoNgPZMG1teA3NMDNSBgTiJFIOYy5df8w_B_kJs4c9RLxbkyUvb7NFIcccb2RuIMNcJaECDJAfFLXq1GlQUZipxx_cG6iRqJqLLdw52qxTZ6ej7b4plRtLGn1LB6TnvzOddyBa_dJ29E7cQONSsGfkkPMO61wbSRVk2iD6onW0ZSnuDwxM_8TR7G526FZ1DecGeL7pn_EUAFHKpGZH_exKvVCAVK7zLcN46hwLLCHYvhnrSTRqx43fEDDWUNUs6c5G2ATh3zeol7rg_74xM-Q2Ms5VBvnsuzOYL_U0Yz5&xkcb=SoDy6_M3qnlAlKwIjR0MbzkdCdPP&camk=UoKtGZLa3XJgjAgvObiFEA==&p=7&fvj=0&vjs=3,2025-11-29
IDfd92e6,combined,シマエンジニアリング株式会社,,,電気工事士補助,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DpCgpzgwtTJcbMz4Lh5VG_yzy8ftYZkFR2cx9M8_6ThQ9wIesfRcCmiF5R0HGlQtI6m0Ej1udEZWiWoimxDcrEucrL15_f1C3CMHcvXnlMXIwKubYZKJ_dCSDFHncvsZI4gW-oiAb2yqPcniDj8pMrrIH7eBfppTegMeM_L-5MrEyjK6iGkFzazKGbteHyXb00q9xsRgB921nkJi1VpUAdBQRs0o268Asn998_YSYyUAXpKXnj7G8Kgp9rr8TY2HPA_ImYWcT7PL1_QqxWsgJCSrjqzPGHx-GYz0zZYDy27Chx3pfotrc-P8ds5HprRfAtN-avevJkNS47PgPXWHPNsyGLuB9isqnoc7z6K2fz4pAPAw1flI3bFdRAPdAlK7_iutxrqPtfDxY4Yz6EjzMHIP_XjKRFWWvnSGHTb8eQRM4M2sVMSTYU2q1-rO9yyeqsJN9KyondUT0iJKmOpEW5SeLYcW0juhocJ66XctmRcI1HYJTtu_czNCWt2WLpHQGZOLu5pX0lnTftqjfb1zp5Bzy9I87nwoyafUUL-CydzG4VdbXb7X4Vis9bPgp8INOGjfR29gKU56EZnfDlUNNnlF8LRw3Yj17HaqdaeUp9K2jJeA-Ru-QhLkMlEtGfFwyE3Fkih8XXoqzUcWIo6MN22WpX0k9MJb87YuYnSSOLvK-yJrnVVsAB54fdQ-TcXG4=&xkcb=SoAb6_M3qnlAlKwIjR0DbzkdCdPP&camk=UoKtGZLa3XKyWcRP5GR0Ww==&p=8&fvj=0&vjs=3,2025-11-29
